	city	fee	ratings	repeat	response_time	review	services
561	minneapolis	28	5.0	8	Few Hours                        	23	Boarding, Sitting, Daycare, Checkups and Visits, and more
562	minneapolis	45	5.0	1	Few Days                        	13	Boarding, Sitting, Daycare, Checkups and Visits, and more
563	minneapolis	40	5.0	1	Few Hours                        	1	Boarding and Walking
564	minneapolis	30	5.0	4	Few Hours                        	5	Boarding and Daycare
565	minneapolis	40	5.0	1	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
566	minneapolis	40	5.0	5	Few Days                        	23	Boarding, Sitting, Daycare, Walking, and more
567	minneapolis	30	5.0	2	Day                        	30	Boarding, Sitting, Checkups and Visits, Walking, and more
568	minneapolis	40	5.0	1	Few Hours                        	3	Boarding and Daycare
569	minneapolis	45	0.0	0	Day                        	0	Boarding
570	minneapolis	45	5.0	1	Few Hours                        	20	Boarding and Daycare
571	minneapolis	70	5.0	3	Few Hours                        	7	Boarding, Sitting, Checkups and Visits, Walking, and more
572	minneapolis	30	5.0	7	Few Hours                        	16	Boarding, Checkups and Visits, Walking, Bathing, and more
573	minneapolis	60	5.0	0	Day                        	4	Boarding and Daycare
574	minneapolis	32	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, and Bathing
575	minneapolis	29	5.0	3	Few Hours                        	3	Boarding, Checkups and Visits, Walking, Bathing, and more
576	minneapolis	50	5.0	1	Day                        	26	Boarding, Daycare, and Pick up and Drop off
577	minneapolis	45	5.0	1	Day                        	1	Boarding, Sitting, Daycare, Bathing, and more
578	minneapolis	40	5.0	5	Few Hours                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
579	minneapolis	40	5.0	2	Few Hours                        	3	Boarding
580	minneapolis	50	5.0	3	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
581	minneapolis	27	0.0	1	Few Hours                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
582	minneapolis	27	5.0	2	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
583	minneapolis	32	5.0	1	Few Hours                        	7	Boarding and Walking
584	minneapolis	40	5.0	7	Few Hours                        	14	Boarding, Daycare, and Bathing
585	minneapolis	38	5.0	1	Few Hours                        	15	Boarding, Sitting, Daycare, Walking, and more
586	minneapolis	65	5.0	2	Few Hours                        	170	Boarding and Daycare
587	minneapolis	45	5.0	3	Few Hours                        	4	Boarding
588	minneapolis	55	5.0	1	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
589	minneapolis	40	5.0	2	Few Hours                        	29	Boarding, Daycare, Checkups and Visits, Walking, and more
590	minneapolis	40	5.0	3	Day                        	68	Boarding, Daycare, Bathing, and Pick up and Drop off
591	minneapolis	45	0.0	1	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
592	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
593	minneapolis	40	5.0	3	Few Hours                        	8	Boarding
594	minneapolis	47	0.0	0	Few Hours                        	0	Boarding and Daycare
595	minneapolis	42	0.0	0	Few Days                        	0	Boarding
596	minneapolis	40	5.0	1	Few Hours                        	3	Boarding and Daycare
597	minneapolis	60	5.0	1	Few Hours                        	3	Boarding, Checkups and Visits, and Walking
598	minneapolis	49	5.0	8	Day                        	11	Boarding, Daycare, Walking, and Bathing
599	minneapolis	35	5.0	1	Few Days                        	12	Boarding, Checkups and Visits, and Pick up and Drop off
600	minneapolis	60	5.0	5	Few Days                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
601	minneapolis	35	5.0	2	Few Hours                        	10	Boarding
602	minneapolis	30	5.0	7	Day                        	10	Boarding, Daycare, Checkups and Visits, Walking, and more
603	minneapolis	44	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
604	minneapolis	40	5.0	3	Few Days                        	48	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
605	minneapolis	45	5.0	6	Day                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
606	minneapolis	35	5.0	4	Few Days                        	12	Boarding, Daycare, Checkups and Visits, Walking, and more
607	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
608	minneapolis	30	5.0	3	Few Days                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
609	minneapolis	40	5.0	3	Few Hours                        	3	Boarding, Daycare, and Pick up and Drop off
610	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
611	minneapolis	35	5.0	3	Few Hours                        	55	Boarding, Daycare, Walking, and Pick up and Drop off
612	minneapolis	35	5.0	1	Few Hours                        	3	Boarding, Walking, Bathing, and Pick up and Drop off
613	minneapolis	45	5.0	1	Few Hours                        	24	Boarding, Sitting, Daycare, Checkups and Visits, and more
614	minneapolis	50	5.0	5	Day                        	23	Boarding, Sitting, Daycare, Checkups and Visits, and more
615	minneapolis	35	5.0	5	Few Hours                        	7	Boarding and Daycare
616	minneapolis	40	5.0	4	Few Hours                        	98	Boarding
617	minneapolis	35	5.0	3	Few Hours                        	50	Boarding, Daycare, and Bathing
618	minneapolis	45	5.0	1	Few Hours                        	22	Boarding, Daycare, and Pick up and Drop off
619	minneapolis	45	5.0	1	Few Hours                        	38	Boarding, Daycare, Checkups and Visits, Walking, and more
620	minneapolis	35	5.0	4	Few Hours                        	8	Boarding and Daycare
621	minneapolis	40	5.0	5	Few Hours                        	15	Boarding and Pick up and Drop off
622	minneapolis	38	5.0	1	Few Hours                        	3	Boarding and Checkups and Visits
623	minneapolis	40	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, and Walking
624	minneapolis	40	5.0	4	Few Hours                        	89	Boarding, Sitting, Daycare, Bathing, and more
625	minneapolis	40	5.0	0	Few Hours                        	3	Boarding, Checkups and Visits, and Walking
626	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
627	minneapolis	35	5.0	0	Day                        	3	Boarding
628	minneapolis	40	5.0	1	Few Days                        	32	Boarding, Daycare, Walking, Training, and more
629	minneapolis	35	5.0	1	Day                        	25	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
630	minneapolis	40	4.5	1	Day                        	11	Boarding, Bathing, and Pick up and Drop off
631	minneapolis	40	5.0	2	Few Hours                        	42	Boarding, Daycare, Checkups and Visits, Walking, and more
632	minneapolis	35	5.0	7	Few Days                        	17	Boarding
633	minneapolis	30	0.0	2	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
634	minneapolis	40	5.0	1	Few Days                        	34	Boarding
635	minneapolis	40	5.0	2	Few Days                        	36	Boarding, Daycare, and Walking
636	minneapolis	35	5.0	1	Few Hours                        	20	Boarding and Daycare
637	minneapolis	30	5.0	6	Few Days                        	9	Boarding, Sitting, Daycare, Checkups and Visits, and more
638	minneapolis	25	5.0	4	Few Days                        	12	Boarding, Sitting, Checkups and Visits, Walking, and more
639	minneapolis	45	5.0	1	Few Days                        	31	Boarding, Sitting, Daycare, Checkups and Visits, and more
640	minneapolis	50	5.0	7	Day                        	11	Boarding, Daycare, Walking, Bathing, and more
641	minneapolis	35	5.0	1	Few Days                        	2	Boarding, Sitting, and Daycare
642	minneapolis	60	5.0	0	Few Days                        	1	Boarding, Daycare, Walking, and Pick up and Drop off
643	minneapolis	45	5.0	2	Few Days                        	11	Boarding, Sitting, Daycare, Checkups and Visits, and more
644	minneapolis	25	5.0	3	Few Days                        	3	Boarding
645	minneapolis	50	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
646	minneapolis	35	5.0	2	Day                        	1	Boarding
647	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
648	minneapolis	45	5.0	6	Few Days                        	13	Boarding, Sitting, Daycare, Bathing, and more
649	minneapolis	35	5.0	9	Day                        	13	Boarding, Sitting, Daycare, Checkups and Visits, and more
650	minneapolis	38	5.0	0	Few Hours                        	1	Boarding, Sitting, and Walking
651	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Daycare, and Pick up and Drop off
652	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
653	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
654	minneapolis	40	5.0	0	Day                        	1	Boarding and Daycare
655	minneapolis	45	0.0	2	Few Hours                        	0	Boarding
656	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
657	minneapolis	40	5.0	3	Few Hours                        	5	Boarding and Daycare
658	minneapolis	35	5.0	3	Few Hours                        	7	Boarding
659	minneapolis	40	5.0	3	Few Hours                        	10	Boarding and Daycare
660	minneapolis	35	4.5	4	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
661	minneapolis	50	5.0	1	Few Hours                        	14	Boarding, Daycare, and Pick up and Drop off
662	minneapolis	35	5.0	1	Day                        	25	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
663	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, Walking, Bathing, and more
664	minneapolis	40	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
665	minneapolis	40	5.0	2	Few Hours                        	8	Boarding, Daycare, Checkups and Visits, Walking, and more
666	minneapolis	30	5.0	7	Day                        	8	Boarding
667	minneapolis	50	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
668	minneapolis	37	5.0	1	Few Hours                        	1	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
669	minneapolis	40	5.0	4	Few Hours                        	9	Boarding, Checkups and Visits, and Bathing
670	minneapolis	35	5.0	5	Day                        	8	Boarding
671	minneapolis	30	5.0	9	Few Hours                        	16	Boarding, Daycare, and Walking
672	minneapolis	40	0.0	1	Few Hours                        	0	Boarding, Daycare, and Walking
673	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
674	minneapolis	25	5.0	3	Few Days                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
675	minneapolis	40	0.0	0	Day                        	0	Boarding and Bathing
676	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
677	minneapolis	50	0.0	0	Few Days                        	0	Boarding
678	minneapolis	29	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
679	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
680	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
681	minneapolis	38	0.0	0	Few Days                        	0	Boarding and Checkups and Visits
682	minneapolis	35	0.0	0	Few Days                        	0	Boarding and Daycare
683	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
684	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
685	minneapolis	32	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, and Bathing
686	minneapolis	45	5.0	0	Few Days                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
687	minneapolis	40	5.0	5	Few Hours                        	73	Boarding, Daycare, and Pick up and Drop off
688	minneapolis	45	5.0	2	Few Hours                        	33	Boarding, Daycare, and Pick up and Drop off
689	minneapolis	40	5.0	1	Day                        	21	Boarding, Sitting, Daycare, Checkups and Visits, and more
690	minneapolis	50	5.0	0	Few Hours                        	1	Boarding and Daycare
691	minneapolis	28	5.0	8	Few Hours                        	23	Boarding, Sitting, Daycare, Checkups and Visits, and more
692	minneapolis	40	5.0	6	Day                        	14	Boarding, Daycare, Checkups and Visits, Walking, and more
693	minneapolis	25	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
694	minneapolis	40	5.0	5	Few Hours                        	15	Boarding, Daycare, Checkups and Visits, Walking, and more
695	minneapolis	30	5.0	3	Few Hours                        	5	Boarding, Daycare, Checkups and Visits, Walking, and more
696	minneapolis	40	5.0	1	Few Hours                        	23	Boarding, Daycare, Walking, and Bathing
697	minneapolis	30	5.0	8	Few Days                        	15	Boarding and Checkups and Visits
698	minneapolis	25	5.0	1	Few Hours                        	21	Boarding, Sitting, and Pick up and Drop off
699	minneapolis	23	4.0	1	Day                        	1	Boarding, Sitting, Daycare, Walking, and more
700	minneapolis	79	5.0	2	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
701	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
702	minneapolis	40	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
703	minneapolis	75	5.0	1	Few Hours                        	3	Boarding, Walking, Training, and Pick up and Drop off
704	minneapolis	45	0.0	0	Day                        	0	Boarding
705	minneapolis	40	0.0	0	Day                        	0	Boarding, Sitting, Daycare, and Walking
706	minneapolis	40	5.0	1	Few Hours                        	3	Boarding and Daycare
707	minneapolis	35	5.0	1	Day                        	29	Boarding
708	minneapolis	42	0.0	0	Few Days                        	0	Boarding
709	minneapolis	47	0.0	0	Few Hours                        	0	Boarding and Daycare
710	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
711	minneapolis	44	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
712	minneapolis	50	5.0	1	Day                        	26	Boarding, Daycare, and Pick up and Drop off
713	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
714	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
715	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Walking, and Training
716	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
717	minneapolis	45	5.0	3	Few Days                        	6	Boarding, Daycare, Walking, and Pick up and Drop off
718	minneapolis	35	5.0	3	Day                        	12	Boarding, Checkups and Visits, Walking, Bathing, and more
719	minneapolis	35	5.0	0	Few Hours                        	1	Boarding and Daycare
720	minneapolis	50	5.0	5	Few Days                        	10	Boarding, Training, and Pick up and Drop off
721	minneapolis	18	5.0	2	Few Hours                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
722	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, Walking, Bathing, and more
723	minneapolis	60	5.0	1	Day                        	19	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
724	minneapolis	40	5.0	4	Few Hours                        	15	Boarding, Walking, Bathing, and Pick up and Drop off
725	minneapolis	35	5.0	3	Few Hours                        	41	Boarding, Sitting, Daycare, Checkups and Visits, and more
726	minneapolis	22	4.5	6	Day                        	22	Boarding, Daycare, Checkups and Visits, and Walking
727	minneapolis	35	5.0	1	Few Hours                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
728	minneapolis	33	5.0	2	Day                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
729	minneapolis	35	5.0	2	Few Hours                        	3	Boarding, Daycare, and Checkups and Visits
730	minneapolis	40	5.0	6	Few Hours                        	10	Boarding, Sitting, Daycare, Walking, and more
731	minneapolis	40	5.0	1	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
732	minneapolis	45	5.0	3	Day                        	8	Boarding and Pick up and Drop off
733	minneapolis	35	5.0	7	Few Days                        	17	Boarding
734	minneapolis	30	5.0	1	Day                        	27	Boarding
735	minneapolis	30	5.0	3	Few Hours                        	79	Boarding, Daycare, Bathing, and Pick up and Drop off
736	minneapolis	28	5.0	1	Few Hours                        	2	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
737	minneapolis	40	5.0	2	Few Days                        	10	Boarding
738	minneapolis	35	5.0	0	Day                        	3	Boarding
739	minneapolis	33	0.0	0	Day                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
740	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, and Walking
741	minneapolis	40	5.0	1	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
742	minneapolis	15	0.0	0	Few Hours                        	0	Boarding
743	minneapolis	45	5.0	1	Few Hours                        	38	Boarding, Daycare, Checkups and Visits, Walking, and more
744	minneapolis	28	5.0	1	Day                        	24	Boarding, Bathing, and Pick up and Drop off
745	minneapolis	34	5.0	3	Few Days                        	8	Boarding, Checkups and Visits, and Walking
746	minneapolis	35	5.0	3	Day                        	14	Boarding
747	minneapolis	45	5.0	2	Day                        	1	Boarding and Sitting
748	minneapolis	40	5.0	5	Few Days                        	13	Boarding, Daycare, and Pick up and Drop off
749	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
750	minneapolis	42	5.0	2	Few Hours                        	45	Boarding, Daycare, Checkups and Visits, Walking, and more
751	minneapolis	45	5.0	1	Few Hours                        	4	Boarding and Sitting
752	minneapolis	50	5.0	1	Few Hours                        	37	Boarding, Checkups and Visits, and Pick up and Drop off
753	minneapolis	32	5.0	0	Few Hours                        	1	Boarding, Sitting, Walking, and Pick up and Drop off
754	minneapolis	32	4.5	3	Day                        	9	Boarding, Sitting, and Pick up and Drop off
755	minneapolis	40	5.0	5	Few Hours                        	15	Boarding and Pick up and Drop off
756	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
757	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
758	minneapolis	45	5.0	3	Few Days                        	13	Boarding, Daycare, and Bathing
759	minneapolis	40	5.0	7	Few Hours                        	13	Boarding and Bathing
760	minneapolis	40	5.0	4	Few Days                        	4	Boarding, Sitting, Daycare, Walking, and more
761	minneapolis	30	5.0	0	Day                        	1	Boarding, Daycare, and Walking
762	minneapolis	50	5.0	5	Few Hours                        	6	Boarding, Sitting, and Walking
763	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
764	minneapolis	35	5.0	8	Day                        	13	Boarding, Sitting, and Pick up and Drop off
765	minneapolis	50	5.0	1	Few Hours                        	10	Boarding, Sitting, Daycare, Checkups and Visits, and more
766	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
767	minneapolis	40	5.0	1	Few Days                        	47	Boarding and Sitting
768	minneapolis	30	5.0	1	Few Hours                        	32	Boarding
769	minneapolis	35	5.0	1	Few Hours                        	4	Boarding, Walking, and Pick up and Drop off
770	minneapolis	60	5.0	0	Few Days                        	1	Boarding, Daycare, Walking, and Pick up and Drop off
771	minneapolis	40	5.0	8	Few Hours                        	12	Boarding, Daycare, Checkups and Visits, Walking, and more
772	minneapolis	25	5.0	1	Day                        	39	Boarding
773	minneapolis	28	5.0	1	Day                        	24	Boarding, Bathing, and Pick up and Drop off
774	minneapolis	45	5.0	0	Few Hours                        	1	Boarding
775	minneapolis	45	5.0	2	Day                        	1	Boarding and Sitting
776	minneapolis	42	5.0	2	Few Hours                        	45	Boarding, Daycare, Checkups and Visits, Walking, and more
777	minneapolis	40	5.0	0	Few Hours                        	3	Boarding, Daycare, and Bathing
778	minneapolis	45	5.0	1	Few Hours                        	45	Boarding, Daycare, Checkups and Visits, Walking, and more
779	minneapolis	45	5.0	3	Few Hours                        	14	Boarding, Sitting, Checkups and Visits, Walking, and more
780	minneapolis	29	5.0	3	Few Hours                        	3	Boarding, Checkups and Visits, Walking, Bathing, and more
781	minneapolis	40	5.0	2	Few Hours                        	28	Boarding
782	minneapolis	40	5.0	1	Few Hours                        	3	Boarding and Daycare
783	minneapolis	25	5.0	2	Day                        	36	Boarding
784	minneapolis	45	5.0	3	Few Hours                        	4	Boarding
785	minneapolis	42	5.0	3	Few Hours                        	3	Boarding, Daycare, Walking, and Pick up and Drop off
786	minneapolis	40	5.0	5	Day                        	10	Boarding and Daycare
787	minneapolis	45	5.0	2	Few Hours                        	5	Boarding
788	minneapolis	35	5.0	1	Few Days                        	2	Boarding, Sitting, and Daycare
789	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
790	minneapolis	40	5.0	0	Day                        	1	Boarding and Daycare
791	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
792	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
793	minneapolis	45	5.0	6	Few Hours                        	14	Boarding
794	minneapolis	45	0.0	2	Few Hours                        	0	Boarding
795	minneapolis	40	5.0	5	Day                        	10	Boarding and Daycare
796	minneapolis	40	5.0	0	Few Hours                        	3	Boarding, Checkups and Visits, and Walking
797	minneapolis	35	0.0	0	Day                        	0	Boarding and Daycare
798	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, and Walking
799	minneapolis	30	0.0	2	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
800	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
801	minneapolis	35	5.0	1	Few Hours                        	2	Boarding, Daycare, Walking, and Pick up and Drop off
802	minneapolis	45	5.0	0	Few Hours                        	1	Boarding
803	minneapolis	32	5.0	0	Few Hours                        	1	Boarding, Sitting, Walking, and Pick up and Drop off
804	minneapolis	40	5.0	3	Few Hours                        	68	Boarding, Sitting, Daycare, Checkups and Visits, and more
805	minneapolis	27	0.0	1	Few Hours                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
806	minneapolis	40	5.0	7	Few Hours                        	18	Boarding, Checkups and Visits, Walking, Bathing, and more
807	minneapolis	32	5.0	1	Few Hours                        	7	Boarding and Walking
808	minneapolis	30	5.0	1	Few Hours                        	2	Boarding
809	minneapolis	40	5.0	5	Few Hours                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
810	minneapolis	40	5.0	1	Few Hours                        	9	Boarding, Daycare, Checkups and Visits, Bathing, and more
811	minneapolis	38	5.0	1	Few Hours                        	15	Boarding, Sitting, Daycare, Walking, and more
812	minneapolis	35	5.0	3	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
813	minneapolis	65	5.0	2	Few Hours                        	170	Boarding and Daycare
814	minneapolis	40	5.0	8	Day                        	13	Boarding
815	minneapolis	40	5.0	3	Few Hours                        	9	Boarding, Walking, Bathing, and Pick up and Drop off
816	minneapolis	28	5.0	1	Few Hours                        	10	Boarding, Daycare, Walking, Bathing, and more
817	minneapolis	40	5.0	8	Few Hours                        	229	Boarding, Daycare, Training, and Pick up and Drop off
818	minneapolis	25	5.0	1	Few Hours                        	24	Boarding, Sitting, Daycare, Checkups and Visits, and more
819	minneapolis	35	5.0	3	Few Hours                        	55	Boarding, Daycare, Walking, and Pick up and Drop off
820	minneapolis	55	5.0	1	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
821	minneapolis	38	5.0	1	Few Hours                        	21	Boarding, Daycare, and Bathing
822	minneapolis	40	5.0	1	Few Hours                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
823	minneapolis	40	5.0	7	Few Hours                        	116	Boarding and Bathing
824	minneapolis	40	5.0	2	Few Hours                        	2	Boarding
825	minneapolis	40	5.0	7	Few Hours                        	14	Boarding, Daycare, and Bathing
826	minneapolis	48	5.0	1	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
827	minneapolis	44	5.0	4	Few Hours                        	6	Boarding, Walking, and Pick up and Drop off
828	minneapolis	40	5.0	3	Few Hours                        	8	Boarding
829	minneapolis	30	5.0	7	Few Hours                        	16	Boarding, Checkups and Visits, Walking, Bathing, and more
830	minneapolis	50	5.0	4	Few Hours                        	1	Boarding and Daycare
831	minneapolis	60	5.0	0	Day                        	4	Boarding and Daycare
832	minneapolis	40	5.0	8	Day                        	138	Boarding
833	minneapolis	45	0.0	0	Few Hours                        	0	Boarding and Walking
834	minneapolis	45	5.0	9	Few Hours                        	10	Boarding, Daycare, and Walking
835	minneapolis	35	5.0	4	Few Hours                        	55	Boarding
836	minneapolis	30	5.0	3	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
837	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Walking, and Pick up and Drop off
838	minneapolis	29	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
839	minneapolis	37	5.0	0	Few Hours                        	1	Boarding and Checkups and Visits
840	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
841	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
842	minneapolis	40	5.0	5	Few Days                        	23	Boarding, Sitting, Daycare, Walking, and more
843	minneapolis	40	5.0	2	Few Days                        	4	Boarding, Bathing, and Pick up and Drop off
844	minneapolis	40	5.0	3	Day                        	63	Boarding
845	minneapolis	50	0.0	0	Few Days                        	0	Boarding
846	minneapolis	40	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
847	minneapolis	40	5.0	1	Few Days                        	34	Boarding
848	minneapolis	32	5.0	1	Few Hours                        	42	Boarding, Sitting, Daycare, Checkups and Visits, and more
849	minneapolis	33	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
850	minneapolis	35	5.0	1	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
851	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
852	minneapolis	35	5.0	2	Few Hours                        	5	Boarding, Daycare, and Pick up and Drop off
853	minneapolis	35	5.0	2	Few Hours                        	4	Boarding and Bathing
854	minneapolis	30	5.0	9	Few Hours                        	27	Boarding, Daycare, Checkups and Visits, Walking, and more
855	minneapolis	55	5.0	1	Day                        	1	Boarding, Sitting, Daycare, Walking, and more
856	minneapolis	45	5.0	1	Few Days                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
857	minneapolis	25	5.0	5	Few Hours                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
858	minneapolis	30	5.0	1	Few Hours                        	37	Boarding, Daycare, and Bathing
859	minneapolis	45	5.0	1	Few Days                        	21	Boarding, Daycare, Checkups and Visits, Walking, and more
860	minneapolis	29	5.0	7	Few Hours                        	8	Boarding, Daycare, Bathing, and Pick up and Drop off
861	minneapolis	35	5.0	1	Few Hours                        	33	Boarding, Daycare, Walking, Bathing, and more
862	minneapolis	32	5.0	2	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
863	minneapolis	30	5.0	2	Few Hours                        	33	Boarding
864	minneapolis	27	5.0	2	Few Hours                        	34	Boarding, Sitting, Daycare, Checkups and Visits, and more
865	minneapolis	35	5.0	1	Few Hours                        	3	Boarding, Daycare, and Pick up and Drop off
866	minneapolis	27	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
867	minneapolis	20	4.5	5	Few Hours                        	15	Boarding, Sitting, Daycare, Checkups and Visits, and more
868	minneapolis	20	5.0	1	Few Hours                        	49	Boarding and Pick up and Drop off
869	minneapolis	30	5.0	1	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
870	minneapolis	25	5.0	4	Day                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
871	minneapolis	25	4.5	3	Few Hours                        	6	Boarding, Daycare, and Bathing
872	minneapolis	25	5.0	3	Few Hours                        	82	Boarding, Bathing, and Pick up and Drop off
873	minneapolis	35	5.0	1	Few Hours                        	33	Boarding, Daycare, Checkups and Visits, Walking, and more
874	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Grooming, and Pick up and Drop off
875	minneapolis	35	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
876	minneapolis	30	5.0	4	Few Hours                        	11	Boarding, Daycare, Walking, Bathing, and more
877	minneapolis	15	5.0	1	Few Hours                        	5	Boarding
878	minneapolis	30	5.0	0	Few Days                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
879	minneapolis	28	4.5	1	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
