	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
470	Los Angeles, California	39.0	[u'West', u'LA', u'Home', u'w/2', u'yards']	4.5	21	2	22	2	1	1	0	0	0	0	0	0	0
471	Los Angeles, California	40.0	[u'Mr.', u'Mr', u'bed', u'and', u'breakfast']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
472	Los Angeles, California	40.0	[u'Fun-Luving', u'Little', u'Puppy', u'Home']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
473	Los Angeles, California	45.0	[u'Playtime', u'Puppy', u'Pals']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
474	Los Angeles, California	50.0	[u'A', u'2nd', u'home', u'for', u'your', u'4-legged', u'angel!']	5.0	3	2	5	4	1	0	1	0	1	0	0	0	1
475	Los Angeles, California	45.0	"[u'Santa', u""Monica's"", u'Pampered', u'Pooches!']"	4.5	11	1	20	4	1	0	1	0	1	0	0	1	0
476	Los Angeles, California	40.0	[u'Puppy', u'Luv', u':)']	5.0	3	1	6	3	0	1	0	0	1	0	0	0	1
477	Los Angeles, California	40.0	[u'Creature', u'Comfort', u'BnB']	5.0	18	3	34	4	1	1	1	1	0	0	0	0	0
478	Los Angeles, California	30.0	[u'Pup', u'Pad']	0.0	1	1	0	4	1	1	1	1	0	0	0	0	0
479	Los Angeles, California	50.0	[u'ShaunAnnigans']	5.0	3	3	5	3	0	1	0	1	1	0	0	0	0
480	Los Angeles, California	20.0	[u'HUGE', u'Animal', u'Lover', u'Looking', u'to', u'Dogsit']	5.0	5	2	12	2	1	1	0	0	0	0	0	0	0
481	Los Angeles, California	38.0	[u'Pampered', u'Pooch', u'in', u'Playa', u'Del', u'Rey']	5.0	0	1	1	3	1	0	0	0	1	0	0	0	1
482	Los Angeles, California	38.0	[u'Paw-Mazingly', u'Peaceful', u'Getaway!']	0.0	0	1	0	4	1	1	1	0	0	1	0	0	0
483	Los Angeles, California	45.0	[u'N.', u'Redondo', u'Southbay', u'Pupstop']	5.0	8	2	7	4	1	1	0	1	1	0	0	0	0
484	Los Angeles, California	26.0	[u'WAG-A-TAIL', u'', u'DogVacation!']	5.0	0	1	5	3	1	1	1	0	0	0	0	0	0
485	Los Angeles, California	35.0	[u'Puppy', u'Play-cation']	5.0	2	1	7	1	1	0	0	0	0	0	0	0	0
486	Los Angeles, California	35.0	[u'A', u'Loving', u'Leash', u'/', u'Two', u'acre', u'dog', u'run.']	5.0	35	1	36	3	1	0	1	0	1	0	0	0	0
487	Los Angeles, California	45.0	[u'The', u'Bow', u'Wow', u'Woman', u'of', u'Sherman', u'Oaks']	5.0	0	1	1	4	1	0	1	0	1	0	1	0	0
488	Los Angeles, California	50.0	[u'Three', u'Dogs', u'and', u'a', u'Lady']	5.0	0	3	3	4	1	0	1	1	1	0	0	0	0
489	Los Angeles, California	40.0	[u'Casa', u'de', u'Caleb']	0.0	0	3	0	4	0	1	0	1	0	1	0	0	1
490	Los Angeles, California	50.0	[u'Pet', u'Lover', u'Extraordinaire']	5.0	2	3	2	4	0	1	0	1	1	0	0	0	1
491	Los Angeles, California	45.0	[u'Snuggling', u'Services', u'&', u'More!']	5.0	0	3	3	3	0	1	0	1	1	0	0	0	0
492	Los Angeles, California	20.0	[u'HUGE', u'Animal', u'Lover', u'Looking', u'to', u'Dogsit']	5.0	5	2	12	2	1	1	0	0	0	0	0	0	0
493	Los Angeles, California	50.0	[u'Dogtastic', u'Getaway!']	0.0	0	2	0	4	1	0	1	0	1	0	0	0	1
494	Los Angeles, California	55.0	"[u""Jayme's"", u'Pup', u""Walkn'"", u'&', u""Sittn'"", u'Service']"	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
495	Los Angeles, California	60.0	"[u""Leah's"", u'Arc']"	0.0	0	1	0	2	0	1	0	1	0	0	0	0	0
496	Los Angeles, California	45.0	[u'Dependable', u'dog-loving', u'dude']	0.0	0	3	0	3	1	1	0	0	0	0	0	0	1
497	Los Angeles, California	60.0	[u'A', u'home', u'away', u'from', u'home']	5.0	12	2	18	4	1	1	1	1	0	0	0	0	0
498	Los Angeles, California	40.0	[u'Pawsitive', u'Experiences']	5.0	3	1	5	4	1	1	1	1	0	0	0	0	0
499	Los Angeles, California	45.0	[u'Bow', u'Wow', u'Babies']	5.0	20	1	30	4	1	1	1	1	0	0	0	0	0
500	Los Angeles, California	42.0	[u'Give', u'your', u'dog', u'a', u'Home', u'from', u'Home']	5.0	5	3	22	4	1	1	1	1	0	0	0	0	0
501	Los Angeles, California	38.0	"[u'A', u""Doggie's"", u'Slice', u'of', u'Heaven']"	5.0	8	1	20	2	1	0	1	0	0	0	0	0	0
502	Los Angeles, California	35.0	"[u""Pancakes'"", u'Play', u'House!']"	5.0	0	1	1	4	1	0	1	0	1	1	0	0	0
503	Los Angeles, California	40.0	[u'Dogs', u'Are', u'People', u'Too!']	5.0	2	2	4	4	1	0	1	1	1	0	0	0	0
504	Los Angeles, California	35.0	[u'Happy', u'Hound']	5.0	1	1	2	4	1	1	1	1	0	0	0	0	0
505	Los Angeles, California	45.0	"[u""We're"", u'Trying', u'to', u'Make', u'Fetch', u'Happen']"	0.0	0	2	0	3	1	0	0	0	0	1	0	0	1
506	Los Angeles, California	40.0	[u'westside', u'puppies']	5.0	0	2	2	4	1	1	1	1	0	0	0	0	0
507	Los Angeles, California	50.0	[u'Big', u'Mama']	5.0	0	3	2	4	1	1	1	1	0	0	0	0	0
508	Los Angeles, California	30.0	[u'Michigan', u'Park', u'-', u'Doggie', u'Stay-cation']	5.0	13	1	27	3	1	0	0	0	1	0	0	0	1
509	Los Angeles, California	35.0	[u'Just', u'Like', u'Home', u'Boarding-Sunland']	5.0	10	1	14	4	1	0	1	0	0	1	0	0	1
510	Los Angeles, California	35.0	"[u'Puppy', u'&', u""Co.`You're"", u'in', u'for', u'a', u'TREAT!`']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
511	Los Angeles, California	42.0	"[u""Ginny's"", u'Poochie', u'Palace!']"	5.0	29	2	35	3	1	0	1	0	1	0	0	0	0
512	Los Angeles, California	35.0	[u'A', u'Loving', u'Leash', u'/', u'Two', u'acre', u'dog', u'run.']	5.0	35	1	36	3	1	0	1	0	1	0	0	0	0
513	Los Angeles, California	25.0	[u'tails', u'and', u'trails', u'dog', u'walkin']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
514	Los Angeles, California	60.0	[u'PAWsome', u'Peaceful', u'Adventures']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
515	Los Angeles, California	40.0	"[u""Carol's"", u'Canine', u'Castle']"	5.0	1	2	1	4	1	0	1	1	1	0	0	0	0
516	Los Angeles, California	40.0	[u'Golden', u'Slumber', u'Party!']	5.0	1	1	1	4	1	0	1	1	1	0	0	0	0
517	Los Angeles, California	35.0	[u'Puppy', u'Love']	5.0	1	2	3	4	1	1	1	1	0	0	0	0	0
518	Los Angeles, California	30.0	[u'Small', u'Dog', u'Vacation', u'in', u'West', u'LA']	5.0	2	1	2	4	1	0	1	0	1	0	0	0	1
519	Los Angeles, California	45.0	[u'Pupsters', u'Paradise', u'(I', u'love', u'cats', u'too)']	5.0	3	1	1	3	0	1	0	1	1	0	0	0	0
520	Los Angeles, California	40.0	"[u'Your', u""baby's"", u'home!']"	0.0	0	1	0	2	1	0	0	0	0	1	0	0	0
521	Los Angeles, California	40.0	[u'A', u'Dogs', u'Delight']	5.0	1	3	1	4	1	0	1	1	1	0	0	0	0
522	Los Angeles, California	35.0	[u'Fun,', u'Friendly', u'Home', u'with', u'Fenced', u'Yard']	5.0	3	1	3	3	1	0	1	0	0	0	0	0	1
523	Los Angeles, California	50.0	[u'Precious', u'Paws', u'!!!!!']	5.0	11	1	9	4	1	1	1	1	0	0	0	0	0
524	Los Angeles, California	45.0	"[u""Lexie's"", u'Loving', u'Paradise']"	0.0	0	1	0	2	0	1	0	1	0	0	0	0	0
525	Los Angeles, California	50.0	[u'Your', u'loved', u'ones', u'home', u'away', u'home', u':))']	4.5	6	1	8	4	1	0	1	1	1	0	0	0	0
526	Los Angeles, California	35.0	"[u'Little', u""Wesley's"", u'Happy', u'Hideaway']"	5.0	57	1	146	4	1	1	1	0	0	0	0	0	1
527	Los Angeles, California	30.0	[u'Paw', u'Sitter!']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
528	Los Angeles, California	46.0	"[u'Westside', u""Pup's"", u'Paradise']"	5.0	7	1	9	4	1	0	1	1	1	0	0	0	0
529	Los Angeles, California	30.0	"[u""Hannah's"", u'Happy', u'Pups']"	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
530	Los Angeles, California	35.0	[u'Cozy', u'Spot', u'with', u'2', u'Friendly', u'Pups!']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
531	Los Angeles, California	40.0	[u'Leashes', u'N', u'Luv!']	0.0	1	2	0	2	0	1	0	0	1	0	0	0	0
532	Los Angeles, California	40.0	[u'Puppy', u'Pamper', u'Playdate']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
533	Los Angeles, California	25.0	[u'Loving', u'Home', u'for', u'your', u'best', u'Friend']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
534	Los Angeles, California	65.0	[u'Wags', u'to', u'Wishes']	0.0	0	3	0	2	0	1	0	0	1	0	0	0	0
535	Los Angeles, California	55.0	[u'True', u'Blue', u'Dog', u'Lover!']	5.0	5	1	5	4	1	1	1	1	0	0	0	0	0
536	Los Angeles, California	32.0	[u'Pup', u'Sitter', u'Extraordinaire!']	5.0	0	1	1	4	1	1	1	0	1	0	0	0	0
537	Los Angeles, California	75.0	[u'Animal', u'lover', u'and', u'advocate!']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
538	Los Angeles, California	40.0	[u'Puppy', u'Playground']	5.0	3	2	7	2	1	0	1	0	0	0	0	0	0
539	Los Angeles, California	40.0	[u'Home', u'Sweet', u'Home', u'Barks', u'&', u'Purrs']	5.0	0	1	3	4	1	1	1	1	0	0	0	0	0
540	Los Angeles, California	60.0	[u'Walks', u'&', u'Rides']	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
541	Los Angeles, California	55.0	[u'Santa', u'Monica', u'Staycation']	5.0	1	3	3	3	0	1	0	1	1	0	0	0	0
542	Los Angeles, California	40.0	[u'Hikes', u'&', u'Hugs-', u'Backyard', u'Paradise!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
543	Los Angeles, California	35.0	[u'Who', u'Rescued', u'Who?']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
544	Los Angeles, California	38.0	[u'For', u'the', u'Love', u'of', u'Dogs']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
545	Los Angeles, California	25.0	"[u""Melissa's"", u'Doggy', u'Vacay', u'!']"	5.0	4	1	5	4	1	1	1	1	0	0	0	0	0
546	Los Angeles, California	50.0	[u'Jolly', u'Jakls', u'Home', u'Away', u'From', u'Home']	5.0	2	2	2	4	1	1	1	1	0	0	0	0	0
547	Los Angeles, California	45.0	[u'Work', u'from', u'home', u'Editor']	5.0	1	1	2	3	1	0	1	0	0	0	0	0	1
548	Los Angeles, California	50.0	[u'Pampered', u'Pooch']	5.0	0	1	2	4	1	1	1	1	0	0	0	0	0
549	Los Angeles, California	40.0	"[u""Hannah's"", u'WOOF', u'Ranch!']"	5.0	16	3	27	4	1	1	1	1	0	0	0	0	0
550	Los Angeles, California	30.0	[u'Top', u'Dog', u'Resort!!']	5.0	0	1	5	3	1	0	1	0	0	0	0	0	1
551	Los Angeles, California	50.0	[u'HOTEL', u'FOR', u'DOGZ']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
552	Los Angeles, California	35.0	[u'Happy', u'Tails', u'Doggie', u'Care!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
553	Los Angeles, California	49.0	[u'Santa', u'Monica', u'Beach', u'Paradise']	0.0	0	2	0	2	1	0	1	0	0	0	0	0	0
554	Los Angeles, California	60.0	[u'Vacay', u'for', u'your', u'dog', u'while', u'you', u'vacay!']	5.0	1	1	1	2	1	0	1	0	0	0	0	0	0
555	Los Angeles, California	50.0	"[u""Who's"", u'Your', u'Doggie', u'Daddy?']"	0.0	0	2	0	4	1	1	1	0	0	0	0	0	1
556	Los Angeles, California	30.0	"[u""Guessy's"", u'Pups']"	5.0	0	1	1	3	0	1	0	1	1	0	0	0	0
557	Los Angeles, California	60.0	[u'Go', u'Fetch', u'Dog', u'Walking']	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
558	Los Angeles, California	31.0	[u'Beachside', u'Puppy', u'Palace']	0.0	0	3	0	4	1	0	1	1	0	0	0	0	1
559	Los Angeles, California	31.0	[u'Beachside', u'Puppy', u'Palace']	0.0	0	3	0	4	1	0	1	1	0	0	0	0	1
560	Los Angeles, California	10.0	[u'Paw-fect', u'Pad', u'for', u'small', u'dog']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
561	Los Angeles, California	65.0	[u'Doggie', u'Duty!']	0.0	1	2	0	4	1	0	1	1	1	0	0	0	0
562	Los Angeles, California	49.0	[u'Santa', u'Monica', u'Beach', u'Paradise']	0.0	0	2	0	2	1	0	1	0	0	0	0	0	0
563	Los Angeles, California	35.0	[u'Paws', u'at', u'Play-', u'Beach', u'Bungalow!']	5.0	2	1	9	4	1	1	0	0	1	1	0	0	0
564	Los Angeles, California	65.0	[u'Wag', u'Your', u'Tail', u'Pet', u'Club', u'(mobile)']	5.0	2	2	2	4	0	1	0	1	1	1	0	0	0
565	Los Angeles, California	30.0	[u'Tropical', u'Paradise', u'In', u'The', u'Valley']	0.0	0	2	0	3	1	0	0	0	0	1	0	0	1
566	Los Angeles, California	45.0	[u'Paws', u'From', u'Home']	0.0	0	2	0	2	1	0	1	0	0	0	0	0	0
567	Los Angeles, California	50.0	"[u'Snuggling', u'Canine', u""O'Brien"", u'Lover!']"	5.0	0	2	1	4	1	1	1	1	0	0	0	0	0
568	Los Angeles, California	45.0	[u'Melrose', u'Place']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
569	Los Angeles, California	50.0	[u'Natural', u'Dog-Whisperer!']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
570	Los Angeles, California	36.0	[u'Your', u'dog', u'and', u'I', u'will', u'be', u'best', u'friends']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
571	Los Angeles, California	25.0	[u'Venice', u'Pup', u'Pad']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
572	Los Angeles, California	45.0	"[u""Candice's"", u'Caring', u'Care']"	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
573	Los Angeles, California	35.0	"[u""Don't"", u'worry', u'4', u'dog']"	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
574	Los Angeles, California	35.0	[u'Vacay', u'by', u'the', u'BEACH!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
575	Los Angeles, California	49.0	[u'Great', u'Care', u'&', u'Love', u'in', u'West', u'LA']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
576	Los Angeles, California	40.0	[u'Treats', u'with', u'Tess']	4.5	1	1	2	4	1	1	1	0	1	0	0	0	0
577	Los Angeles, California	50.0	[u'Paw-radise']	5.0	0	2	4	4	1	0	1	1	1	0	0	0	0
578	Los Angeles, California	50.0	[u'The', u'Border', u'Collie', u'Castle']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
579	Los Angeles, California	30.0	"[u""Mimi's"", u'Rice', u'Pot']"	0.0	0	3	0	3	1	0	1	0	0	0	0	0	1
580	Los Angeles, California	32.0	[u'Zen', u'&', u'Bliss', u'for', u'Doggies!']	5.0	2	1	1	2	1	0	1	0	0	0	0	0	0
581	Los Angeles, California	50.0	[u'Marina', u'Vacay', u'for', u'your', u'Pup']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
582	Los Angeles, California	60.0	[u'Dog', u'Runner']	0.0	0	3	0	4	0	1	0	1	1	0	1	0	0
583	Los Angeles, California	29.0	[u'For', u'Your', u'Paws', u'Only!']	5.0	50	2	70	3	1	0	1	0	0	0	0	0	1
584	Los Angeles, California	30.0	[u'Santa', u'Monica', u'Dog', u'R', u'&', u'R']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
585	Los Angeles, California	39.0	[u'**', u'Pooch', u'Paradise', u'**']	5.0	17	3	29	4	0	1	0	1	1	0	0	0	1
586	Los Angeles, California	45.0	"[u'Happy', u""Camper's"", u'Pet', u'Services']"	5.0	0	1	2	4	1	1	1	1	0	0	0	0	0
587	Los Angeles, California	25.0	[u'Hillside', u'Boarding']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
588	Los Angeles, California	80.0	[u'Trusted,', u'Loving', u'Dog', u'Sitter']	0.0	0	1	0	2	0	1	0	0	1	0	0	0	0
589	Los Angeles, California	35.0	[u'Westcoast', u'pug', u'life']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
590	Los Angeles, California	60.0	[u'Paws-Down', u'I', u'Got', u'This!']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
591	Los Angeles, California	50.0	[u'Specialize', u'in', u'Pitbulls!', u'Doglover!']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
592	Los Angeles, California	35.0	[u'Puppy', u'beach', u'vacation']	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
593	Los Angeles, California	35.0	[u'Pugs', u'and', u'Kisses!']	5.0	1	1	3	4	1	0	0	0	1	1	0	0	1
594	Los Angeles, California	40.0	[u'Happy', u'to', u'help!']	0.0	0	1	0	3	1	1	0	0	0	0	0	0	1
595	Los Angeles, California	32.0	[u'The', u'Dog', u'Den']	0.0	0	3	0	2	1	0	1	0	0	0	0	0	0
596	Los Angeles, California	10.0	[u'Animal', u'Lover!', u'Specialty~Bunnies!']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
597	Los Angeles, California	55.0	[u'Best', u'backyard', u'in', u'SouthBay!']	5.0	1	3	1	4	1	1	1	0	0	1	0	0	0
598	Los Angeles, California	75.0	[u'Quaint', u'Beachy', u'Cottage', u'for', u'Pups']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
599	Los Angeles, California	75.0	[u'Four', u'Legged', u'Friend']	5.0	1	2	1	2	1	0	0	0	1	0	0	0	0
600	Los Angeles, California	50.0	"[u'Beach', u""Pup's"", u'Paradise!']"	0.0	0	2	0	4	0	1	0	1	1	0	0	1	0
601	Los Angeles, California	0.0	[u'Puppies', u'and', u'Us!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
602	Los Angeles, California	30.0	[u'Happy', u'Tails!']	5.0	2	1	4	4	1	1	1	1	0	0	0	0	0
603	Los Angeles, California	25.0	[u'Pawesome', u'Paradise!']	5.0	0	1	1	3	1	0	0	0	0	1	0	0	1
604	Los Angeles, California	25.0	[u'Pawesome', u'Paradise!']	5.0	0	1	1	3	1	0	0	0	0	1	0	0	1
605	Los Angeles, California	40.0	[u'Dog', u'Mama', u'Who', u'Works', u'From', u'Home']	5.0	0	1	3	2	1	0	1	0	0	0	0	0	0
606	Los Angeles, California	35.0	[u'Dog', u'Lovers', u'to', u'Watch', u'Your', u'Pup!']	5.0	0	1	2	4	1	0	1	0	0	1	0	0	1
607	Los Angeles, California	40.0	[u'CRITTER', u'CARE', u'with', u'Laurie']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
608	Los Angeles, California	50.0	[u'Woof', u'Beach', u'Home!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
609	Los Angeles, California	50.0	[u'Doggy', u'Playdates', u'in', u'Santa', u'Monica']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
610	Los Angeles, California	30.0	"[u'A', u""Dog's"", u'Best', u'Friend']"	0.0	0	3	0	4	0	1	0	1	1	0	0	0	1
611	Los Angeles, California	45.0	[u'Dog/Cat', u'lover', u'available', u'to', u'pet', u'sit']	0.0	0	3	0	4	0	1	0	1	1	0	0	0	1
612	Los Angeles, California	40.0	[u'Dogs', u'R', u'Our', u'Kids!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
613	Los Angeles, California	50.0	[u'Dance', u'4', u'Dogs!']	0.0	0	2	0	4	0	1	1	1	1	0	0	0	0
614	Los Angeles, California	45.0	[u'fairy', u'godmother', u'friend']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
615	Los Angeles, California	55.0	[u'Sitting', u'Pretty', u'Cage-free', u'Boarding']	5.0	2	2	7	3	1	0	1	0	0	1	0	0	0
616	Los Angeles, California	30.0	[u'Your', u'dog', u'will', u'feel', u'at', u'home', u':)']	4.5	1	1	5	2	1	0	1	0	0	0	0	0	0
617	Los Angeles, California	35.0	"[u""Liza's"", u'Doglife-cuddles', u'&', u'pampering!']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
618	Los Angeles, California	35.0	"[u""Sparky's"", u'Pad']"	5.0	0	2	1	4	1	0	0	1	1	1	0	0	0
619	Los Angeles, California	40.0	[u'Puppy', u'Palace']	5.0	0	1	14	4	1	0	1	1	1	0	0	0	0
620	Los Angeles, California	25.0	[u'pup', u'club', u'aPAWrtment']	0.0	0	3	0	2	1	0	1	0	0	0	0	0	0
621	Los Angeles, California	35.0	[u'Home', u'is', u'where', u'my', u'dog', u'is!']	5.0	16	1	22	4	1	0	0	1	1	0	0	0	1
622	Los Angeles, California	50.0	[u'Fun', u'and', u'a', u'New', u'BFF', u'for', u'your', u'Pup!']	5.0	3	1	7	4	1	0	1	1	1	0	0	0	0
623	Los Angeles, California	35.0	[u'Personalized', u'Care', u'for', u'Your', u'Pup!']	5.0	6	1	12	4	1	0	1	1	1	0	0	0	0
624	Los Angeles, California	35.0	[u'Koreatown', u'Dog', u'reTREAT']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
625	Los Angeles, California	40.0	[u'Barkingham', u'Palace']	5.0	1	1	5	3	1	0	1	0	0	0	0	0	1
626	Los Angeles, California	45.0	[u'Silver', u'Lake', u'Wet', u'Nose', u'Conservatory']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
627	Los Angeles, California	35.0	[u'Loving', u'Home+Backyard', u'for', u'Your', u'Pup!']	5.0	0	1	4	4	1	1	1	1	0	0	0	0	0
628	Los Angeles, California	45.0	[u'StarBarks', u'-', u'In', u'the', u'Heart', u'of', u'Weho']	5.0	5	1	28	4	1	0	1	0	1	0	0	0	1
629	Los Angeles, California	45.0	[u'Dogs', u'WUFF', u'Staying', u'Here!']	5.0	7	1	23	3	1	1	1	0	0	0	0	0	0
630	Los Angeles, California	60.0	[u'Park-side', u'Retreat', u'for', u'Pups!']	5.0	1	1	3	2	1	0	1	0	0	0	0	0	0
631	Los Angeles, California	30.0	[u'Your', u'dog', u'has', u'a', u'place', u'to', u'call', u'home..']	5.0	4	1	12	2	1	0	1	0	0	0	0	0	0
632	Los Angeles, California	35.0	"[u'Your', u""Dog's"", u'Staycation']"	5.0	7	1	19	4	1	1	0	1	0	0	0	0	1
633	Los Angeles, California	38.0	[u'Get', u'Aways', u'with', u'L&R']	5.0	2	1	5	3	1	0	0	0	0	1	0	0	1
634	Los Angeles, California	35.0	"[u""Sparky's"", u'Pad']"	5.0	0	2	1	4	1	0	0	1	1	1	0	0	0
635	Los Angeles, California	55.0	[u'Buddy', u'for', u'Your', u'Dog!']	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
636	Los Angeles, California	30.0	[u'Studebaker/Spring,', u'LB', u'dog', u'lover']	5.0	3	2	7	4	1	0	1	1	1	0	0	0	0
637	Los Angeles, California	35.0	[u'The', u'Beach', u'Puppies', u'Place']	5.0	0	1	2	4	1	1	0	1	0	0	0	0	1
638	Los Angeles, California	30.0	[u'Loving', u'Dog', u'Sitter!!']	5.0	0	1	2	4	1	0	1	1	1	0	0	0	0
639	Los Angeles, California	40.0	[u'Puppy', u'pal']	0.0	0	3	0	3	1	0	1	1	0	0	0	0	0
640	Los Angeles, California	50.0	[u'Overnight', u'petsitter', u'at', u'your', u'house!']	0.0	0	2	0	3	0	1	0	1	1	0	0	0	0
641	Los Angeles, California	39.0	[u'Paw', u'Prints', u'', u'&', u'Puppy', u'Tales']	5.0	19	1	35	4	1	1	1	1	0	0	0	0	0
642	Los Angeles, California	45.0	[u'LILLY', u'LOVES', u'DOGS']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
643	Los Angeles, California	25.0	[u'Hermosa', u'Beach', u'Doggie', u'Vacation!']	0.0	0	1	0	3	1	1	0	0	1	0	0	0	0
644	Los Angeles, California	35.0	[u'Paw', u'Spa', u'Boarding', u'and', u'DayCare']	5.0	9	1	22	4	1	0	1	1	0	0	0	0	1
645	Los Angeles, California	36.0	"[u'Auntie', u""Teresa's"", u'Ohana', u'Style']"	5.0	17	1	39	4	1	0	0	0	1	1	0	0	1
646	Los Angeles, California	25.0	[u'Pet', u'Sitter', u'Paradise']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
647	Los Angeles, California	25.0	[u'Paw-Some', u'Puppy', u'Paradise']	5.0	0	1	2	3	1	1	1	0	0	0	0	0	0
648	Los Angeles, California	70.0	[u'Trained', u'Dogs', u'are', u'Welcome', u'for', u'TLC.']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
649	Los Angeles, California	40.0	[u'4', u'Paws', u'And', u'A', u'Tail']	5.0	21	1	63	4	1	0	1	1	1	0	0	0	0
650	Los Angeles, California	22.0	[u'Friendly', u'&', u'Affordable', u'Travel', u'Nanny!']	5.0	1	3	1	4	0	1	0	1	1	0	0	1	0
651	Los Angeles, California	45.0	[u'Ace', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
652	Los Angeles, California	40.0	[u'Beverly', u'Hills', u'Love', u'and', u'cuddles']	5.0	2	2	1	4	1	1	1	1	0	0	0	0	0
653	Los Angeles, California	39.0	[u'Paw', u'Prints', u'', u'&', u'Puppy', u'Tales']	5.0	19	1	35	4	1	1	1	1	0	0	0	0	0
654	Los Angeles, California	40.0	[u'If', u'your', u'pup', u'likes', u'the', u'beach..']	0.0	0	1	0	4	0	1	1	1	1	0	0	0	0
655	Los Angeles, California	35.0	[u'SM', u'/', u'Malibu', u'Doggie', u'Vacay/Walking']	0.0	0	3	0	4	1	1	0	1	1	0	0	0	0
656	Los Angeles, California	50.0	[u'Pooch-U', u'Puppy', u'Heaven!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
657	Los Angeles, California	80.0	"[u'Animal', u""Lovin'"", u'Pet', u'Nanny']"	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
658	Los Angeles, California	50.0	[u'Cat', u'the', u'Dog', u'Sitter']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
659	Los Angeles, California	40.0	[u'Doggy', u'studio', u'apt', u'with', u'a', u'view']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
660	Los Angeles, California	30.0	[u'Quiet', u'loving', u'home,', u'Big', u'yard']	0.0	0	3	0	2	1	1	0	0	0	0	0	0	0
661	Los Angeles, California	35.0	[u'And', u'They', u'Called', u'It', u'Puppy', u'Love!']	5.0	5	2	9	4	1	0	1	1	1	0	0	0	0
662	Los Angeles, California	30.0	[u'Studebaker/Spring,', u'LB', u'dog', u'lover']	5.0	3	2	7	4	1	0	1	1	1	0	0	0	0
663	Los Angeles, California	45.0	[u'Experienced', u'dog', u'owner', u'and', u'lover!']	0.0	0	3	0	3	1	0	0	0	1	0	0	0	1
664	Los Angeles, California	45.0	[u'Experienced', u'dog', u'owner', u'and', u'lover!']	0.0	0	3	0	3	1	0	0	0	1	0	0	0	1
