,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
903,"Los Angeles, California",50.0,Highland Park Happy Hounds,5.0,1,1,2,1,1,0,0,0,0,0,0,0,0
904,"Los Angeles, California",49.0,Expert Sitter for All Companions,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
905,"Los Angeles, California",40.0,Doggywood Hills Hotel,5.0,30,3,42,4,1,0,1,1,1,0,0,0,0
906,"Los Angeles, California",50.0,"Quiet, clean and allergy-free",5.0,1,1,2,4,1,1,1,1,0,0,0,0,0
907,"Los Angeles, California",60.0,Doggy House,5.0,17,1,34,4,1,0,1,1,0,1,0,0,0
908,"Los Angeles, California",60.0,Silverlake Pet Services,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
909,"Los Angeles, California",35.0,Passionate dog lover in Hollywood!,5.0,0,1,5,3,1,0,1,0,0,1,0,0,0
910,"Los Angeles, California",40.0,West Pawllywood: Pooch-N-Paradise!,5.0,16,2,14,4,1,1,0,1,1,0,0,0,0
911,"Los Angeles, California",30.0,Brownie's Doggie Hotel,0.0,0,1,0,4,1,0,1,0,0,1,0,1,0
912,"Los Angeles, California",40.0,The West Doggywood Stay!,5.0,4,1,7,4,1,1,0,0,1,0,0,0,1
913,"Los Angeles, California",30.0,Full-Time Fun & Puppy Love in WeHo!,5.0,23,1,35,4,1,1,1,1,0,0,0,0,0
914,"Los Angeles, California",35.0,Puppy Love!,5.0,0,1,3,4,1,1,1,1,0,0,0,0,0
915,"Los Angeles, California",31.0,Small Dog Sitter in Hollywood,5.0,0,3,1,4,1,1,1,1,0,0,0,0,0
916,"Los Angeles, California",35.0,"doggie walks, kitty visits",0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
917,"Los Angeles, California",45.0,Spartakus' & Dekster's Playhouse,4.5,0,1,3,1,1,0,0,0,0,0,0,0,0
918,"Los Angeles, California",45.0,Donna's Doggie Daycare,5.0,4,2,5,3,0,1,0,1,1,0,0,0,0
919,"Los Angeles, California",50.0,A Hollywood Haven For Tiny Dogs!,5.0,1,1,3,3,1,0,1,0,0,0,0,0,1
920,"Los Angeles, California",50.0,House Sitting & Animal Care!,5.0,0,1,2,1,0,1,0,0,0,0,0,0,0
921,"Los Angeles, California",65.0,Dogs Love Me,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
922,"Los Angeles, California",80.0,Must Love Dogs!,0.0,0,1,0,2,1,0,0,0,0,1,0,0,0
923,"Los Angeles, California",50.0,Puppy Enthusiast,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
924,"Los Angeles, California",40.0,Pup's best friend,5.0,21,3,26,4,1,1,0,1,0,1,0,0,0
925,"Los Angeles, California",50.0,Sharing is caring!,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
926,"Los Angeles, California",50.0,Sugar Puppy,5.0,1,1,5,3,1,0,1,0,1,0,0,0,0
927,"Los Angeles, California",40.0,We love dogs!,0.0,0,3,0,1,1,0,0,0,0,0,0,0,0
928,"Los Angeles, California",49.0,WeHo Pugs & Co,5.0,8,1,19,3,1,0,1,0,0,1,0,0,0
929,"Los Angeles, California",50.0,Cozy Cottage... A Doggie B & B,5.0,13,1,38,4,1,0,1,1,1,0,0,0,0
930,"Los Angeles, California",35.0,WeHo Professional Pet Care,5.0,5,1,10,4,1,1,1,1,0,0,0,0,0
931,"Los Angeles, California",44.0,Chateau Bow Wow,5.0,4,2,10,4,1,1,1,0,0,0,0,0,1
932,"Los Angeles, California",30.0,West Hollywood Puppy Patrol!,5.0,1,1,3,4,1,1,1,1,0,0,0,0,0
933,"Los Angeles, California",75.0,Roll Dawgs LA,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
934,"Los Angeles, California",25.0,In dog we trust,0.0,0,1,0,2,0,1,0,0,1,0,0,0,0
935,"Los Angeles, California",35.0,Playful Pups,5.0,0,1,1,4,0,1,1,1,1,0,0,0,0
936,"Los Angeles, California",40.0,Live Love Play Culver: Big Backyard,5.0,12,1,22,4,1,0,1,1,1,0,0,0,0
937,"Los Angeles, California",50.0,"Loyal, Obedient, and House Trained!",5.0,5,3,3,4,1,0,1,0,1,0,1,0,0
938,"Los Angeles, California",50.0,Star-studded Pet Sitter,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
939,"Los Angeles, California",30.0,Adventure Pups,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
940,"Los Angeles, California",50.0,THE DOGS SPOILER!!!,5.0,6,1,6,4,1,1,1,1,0,0,0,0,0
941,"Los Angeles, California",40.0,Boarding Buddys,5.0,2,1,5,4,1,1,1,1,0,0,0,0,0
942,"Los Angeles, California",40.0,The Dog Pad with a Human,5.0,0,1,2,4,1,0,1,1,1,0,0,0,0
943,"Los Angeles, California",50.0,Doggywood! w-24/7 Outdoor Area!,5.0,1,1,2,4,1,1,1,1,0,0,0,0,0
944,"Los Angeles, California",35.0,Furree Friends Pet Services,5.0,3,1,6,4,1,0,1,1,1,0,0,0,0
945,"Los Angeles, California",65.0,Miracle Mile,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
946,"Los Angeles, California",27.0,"Eat, walk, play, sleep, repeat!",5.0,0,1,3,4,1,0,1,1,1,0,0,0,0
947,"Los Angeles, California",35.0,The Howl-iday Inn of Burbank,5.0,9,3,14,1,1,0,0,0,0,0,0,0,0
948,"Los Angeles, California",45.0,Weekend Getaway for your pup!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
949,"Los Angeles, California",40.0,Westside Doggy Dream House,5.0,0,1,14,1,1,0,0,0,0,0,0,0,0
950,"Los Angeles, California",35.0,DELUXE DEEP LOVE FOR DOGS!,0.0,0,1,0,2,1,0,0,0,0,0,0,1,0
951,"Los Angeles, California",65.0,AnaVivi Inc petsitting,5.0,3,1,5,4,0,1,0,1,1,1,0,0,0
952,"Los Angeles, California",35.0,Love & Care for Your Doggie!,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
953,"Los Angeles, California",40.0,pawz,5.0,2,2,2,4,1,1,1,1,0,0,0,0,0
954,"Los Angeles, California",30.0,Happy Trails for Happy Tails,5.0,4,2,5,4,1,1,1,0,1,0,0,0,0
955,"Los Angeles, California",25.0,Fun & relaxing time for your pups!!,5.0,2,1,9,4,1,0,1,0,1,0,0,0,1
956,"Los Angeles, California",60.0,Dog walker/Pet sitter,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
957,"Los Angeles, California",30.0,I enjoy dogs.,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
958,"Los Angeles, California",40.0,Its Always Playtime Here!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
959,"Los Angeles, California",30.0,PawTastic Puppies,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
960,"Los Angeles, California",28.0,Dog loving home with backyard,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
961,"Los Angeles, California",45.0,Adventures in Dogsitting,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
962,"Los Angeles, California",35.0,Family Dog Pet Care!,5.0,6,1,34,4,1,0,1,1,0,0,1,0,0
963,"San Diego, California",26.0,East Village Doggy Delight,5.0,14,1,22,4,1,0,1,0,1,0,0,0,1
964,"San Diego, California",50.0,"Pet Companion,Gardener,& Homesitter",5.0,4,3,6,4,1,1,0,1,1,0,0,0,0
965,"San Diego, California",45.0,Full Time Pet Sitter,5.0,4,1,10,4,1,0,1,1,1,0,0,0,0
966,"San Diego, California",40.0,Never Leave Your Pup Lonely!,5.0,6,1,10,4,1,1,1,1,0,0,0,0,0
967,"San Diego, California",35.0,Puppy Play Date Extraordinaire,5.0,0,3,2,3,1,0,0,0,1,0,0,0,1
968,"San Diego, California",30.0,Puppy Play House,5.0,29,1,32,3,1,0,1,0,0,1,0,0,0
969,"San Diego, California",27.0,Dog lovers happy for more company!,5.0,6,1,10,2,1,0,0,0,0,1,0,0,0
970,"San Diego, California",30.0,Let your puppy stay and play!,5.0,7,2,10,4,1,1,1,0,1,0,0,0,0
971,"San Diego, California",40.0,Perfect Paws,5.0,31,1,99,3,1,0,1,0,0,0,0,0,1
972,"San Diego, California",35.0,Doggy Heaven in Mission Valley,5.0,2,1,1,2,1,0,1,0,0,0,0,0,0
973,"San Diego, California",35.0,Most loving dog sitter,5.0,0,3,1,4,1,0,1,0,1,1,0,0,0
974,"San Diego, California",30.0,Secure Loving Home for your dog,5.0,6,2,22,1,1,0,0,0,0,0,0,0,0
975,"San Diego, California",35.0,We love all dogs like our own,0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
976,"San Diego, California",40.0,Dog Beach Bungalow,5.0,5,1,15,4,1,1,1,1,0,0,0,0,0
977,"San Diego, California",34.0,Fun & Loving Doggie Vacation Home!,5.0,13,2,22,4,1,1,1,0,1,0,0,0,0
978,"San Diego, California",30.0,Dog Lover,5.0,0,3,1,4,1,0,1,0,1,0,0,0,1
979,"San Diego, California",40.0,Clairemont dog paradise w/ backyard,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
980,"San Diego, California",25.0,PB Paradise for your Pup!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
981,"San Diego, California",40.0,Pacific Beach Paradise!,5.0,0,1,2,4,1,1,1,1,0,0,0,0,0
982,"San Diego, California",45.0,BFF Dog Services,5.0,0,1,1,4,1,1,1,0,1,0,0,0,0
983,"San Diego, California",30.0,Puppy Paradise,5.0,0,3,1,4,1,0,1,0,0,1,0,0,1
984,"San Diego, California",25.0,Doggy Paradise In The Hills,5.0,0,1,1,3,1,1,0,0,0,0,0,0,1
985,"San Diego, California",65.0,Doggy Day Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
986,"San Diego, California",65.0,Sandy Paws on Marine Street Beach,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
987,"San Diego, California",25.0,San Diego Dog Nanny,0.0,0,1,0,3,1,1,0,0,0,0,0,0,1
988,"San Diego, California",50.0,A warm heart for cold noses,5.0,0,1,1,4,1,1,0,1,1,0,0,0,0
989,"San Diego, California",50.0,Happy Paws,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
990,"San Diego, California",35.0,Animal Magnetism,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
991,"San Diego, California",25.0,Scripps Ranch Dog Lover,0.0,0,1,0,3,1,0,0,1,1,0,0,0,0
992,"San Diego, California",40.0,Paw-sitively Petsitting,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
993,"San Diego, California",40.0,Happy Pawz,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
994,"San Diego, California",66.0,Paw -lover! Pet Sitting,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
995,"San Diego, California",25.0,Knott UR Average Dog walking,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
996,"San Diego, California",35.0,Yappy Days,0.0,0,1,0,4,1,0,1,1,0,0,0,0,1
997,"San Diego, California",40.0,Fenced-in backyard w/Fenced-in pool,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
998,"San Diego, California",75.0,Pup Vacation Near the Beach!,0.0,0,3,0,2,1,0,0,1,0,0,0,0,0
999,"San Diego, California",35.0,Pups & Paws,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
1000,"San Diego, California",30.0,Pooch Perfect,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
1001,"San Diego, California",55.0,Divine Canine Pet Sitting Carlsbad,0.0,0,1,0,4,1,0,0,1,1,0,0,0,1
1002,"San Diego, California",40.0,The Dog Family,0.0,0,3,0,2,1,0,0,0,0,0,0,0,1
1003,"San Diego, California",30.0,Doggie Daycare North County,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
1004,"San Diego, California",25.0,For the love of Dogs,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
1005,"San Diego, California",50.0,Experienced Pet Sitter,0.0,0,3,0,3,1,1,1,0,0,0,0,0,0
1006,"San Diego, California",45.0,Doggie Heaven and Play in Vista,0.0,0,2,0,3,1,1,1,0,0,0,0,0,0
1007,"San Diego, California",40.0,Happy Tails,5.0,4,2,5,2,1,0,1,0,0,0,0,0,0
1008,"San Diego, California",75.0,"Playful, Active, And Loving Host!",0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
1009,"San Diego, California",30.0,A Home Away From Home,5.0,7,1,11,2,1,0,1,0,0,0,0,0,0
1010,"San Diego, California",28.0,Paw-some dog care,5.0,1,2,5,4,1,1,1,1,0,0,0,0,0
1011,"San Diego, California",25.0,Lola and Xena welcome your doggy(s),5.0,7,1,27,4,1,1,1,0,1,0,0,0,0
1012,"San Diego, California",33.0,PATTI'S PAMPERED PET SITTING :-),5.0,22,2,43,4,1,0,1,1,1,0,0,0,0
1013,"San Diego, California",45.0,xo A Dog Sitting Paradise xo,5.0,21,1,57,2,1,1,0,0,0,0,0,0,0
1014,"San Diego, California",32.0,Spacious Doggie Retreat,5.0,1,1,1,4,1,0,1,0,0,1,1,0,0
1015,"San Diego, California",35.0,Doggy Donya,5.0,1,1,7,4,1,0,1,1,0,0,0,1,0
1016,"San Diego, California",50.0,House of Happy Hounds San Diego,5.0,21,1,40,4,1,0,1,1,0,0,0,0,1
1017,"San Diego, California",44.0,"Professional Pet Sit, Inc.",5.0,1,2,5,4,1,1,1,1,0,0,0,0,0
1018,"San Diego, California",40.0,Paw-loving dog sitter!,5.0,2,1,2,4,1,1,1,0,1,0,0,0,0
1019,"San Diego, California",25.0,DeGrace's Pet Sitting,5.0,12,1,18,4,1,0,1,1,1,0,0,0,0
1020,"San Diego, California",30.0,Pampered in Bonita,5.0,0,1,2,1,1,0,0,0,0,0,0,0,0
1021,"San Diego, California",35.0,Pet Pals Paradise,5.0,8,1,20,4,1,1,1,1,0,0,0,0,0
1022,"San Diego, California",31.0,love 4 paws,5.0,6,1,14,2,1,0,1,0,0,0,0,0,0
1023,"San Diego, California",35.0,Small dogs home away from home,5.0,3,2,3,2,1,0,1,0,0,0,0,0,0
1024,"San Diego, California",28.0,Work at Home Dog Sitter,5.0,9,2,20,3,1,0,1,0,0,0,0,0,1
1025,"San Diego, California",30.0,"Endless Fun, Bellyrubs & Cuddles",5.0,2,1,4,4,1,1,1,1,0,0,0,0,0
1026,"San Diego, California",35.0,Auntie Mary's Dog Sitting,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
1027,"San Diego, California",29.0,Scripps Ranch Dog Daycare,5.0,4,1,12,4,1,0,1,0,1,1,0,0,0
1028,"San Diego, California",29.0,I'll treat your baby like my own!,5.0,2,2,3,1,1,0,0,0,0,0,0,0,0
1029,"San Diego, California",30.0,Bijou's Bungalow,5.0,2,1,8,1,1,0,0,0,0,0,0,0,0
1030,"San Diego, California",40.0,Home Full Time!  Fun active Family,5.0,4,1,6,4,1,0,1,1,1,0,0,0,0
1031,"San Diego, California",45.0,Adventure Vacation / Paradise Pets!,5.0,3,2,6,4,1,1,1,1,0,0,0,0,0
1032,"San Diego, California",40.0,(Carol's)  The  RITZ CAROL-ton,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
1033,"San Diego, California",50.0,Worry Free Boarding in Encinitas,5.0,5,1,10,3,1,0,1,0,0,1,0,0,0
1034,"San Diego, California",30.0,"Home away from home for your dog,RB",5.0,14,1,21,4,1,1,1,1,0,0,0,0,0
1035,"San Diego, California",75.0,San Diego Oasis - Big Dogs Welcome!,5.0,0,1,1,4,1,0,0,0,0,1,1,0,1
1036,"San Diego, California",30.0,Alpine Pup Play,5.0,0,3,2,4,1,1,1,1,0,0,0,0,0
1037,"San Diego, California",35.0,Pawgress By Bea Bark and Breakfast,5.0,16,1,28,2,1,0,1,0,0,0,0,0,0
1038,"San Diego, California",35.0,Zin Pet Place,5.0,2,2,1,4,1,0,0,1,1,0,0,0,1
1039,"San Diego, California",40.0,Perfect Paws,5.0,31,1,99,3,1,0,1,0,0,0,0,0,1
1040,"San Diego, California",35.0,Dexter's House-a Pawsitive Place,5.0,1,3,5,4,1,0,1,1,1,0,0,0,0
1041,"San Diego, California",35.0,(Dog)House on the Hill,5.0,1,2,4,4,1,1,0,1,1,0,0,0,0
1042,"San Diego, California",29.0,My dog had a blast!!,5.0,4,2,10,4,1,0,1,0,0,1,0,0,1
1043,"San Diego, California",35.0,We love all dogs like our own,0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
1044,"San Diego, California",49.0,Paradise Pet Care San Diego,5.0,4,3,11,4,1,1,1,1,0,0,0,0,0
1045,"San Diego, California",33.0,PATTI'S PAMPERED PET SITTING :-),5.0,22,2,43,4,1,0,1,1,1,0,0,0,0
1046,"San Diego, California",60.0,Nahla's Furry Friends Care,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
1047,"San Diego, California",35.0,"Full-time care, fun & room to play!",0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
1048,"San Diego, California",40.0,Dogs are people too!,5.0,8,2,16,4,1,1,1,1,0,0,0,0,0
1049,"San Diego, California",35.0,Doggy Donya,5.0,1,1,7,4,1,0,1,1,0,0,0,1,0
1050,"San Diego, California",28.0,Paw-some dog care,5.0,1,2,5,4,1,1,1,1,0,0,0,0,0
1051,"San Diego, California",35.0,Pet Pals Paradise,5.0,8,1,20,4,1,1,1,1,0,0,0,0,0
1052,"San Diego, California",30.0,I Work from Home so I'm Flexible!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
1053,"San Diego, California",35.0,Auntie Mary's Dog Sitting,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
1054,"San Diego, California",35.0,Oceanside dog boarding/daycare.,5.0,11,1,11,4,1,0,1,1,0,0,0,0,1
1055,"San Diego, California",45.0,Dogless in Pacific Beach,5.0,7,2,15,3,1,0,1,0,1,0,0,0,0
1056,"San Diego, California",30.0,Dog-Friendly San Diego Home,5.0,7,2,19,4,1,0,0,0,0,1,0,1,1
1057,"San Diego, California",35.0,May The Paws Be With You,5.0,0,3,3,3,1,0,1,0,0,1,0,0,0
1058,"San Diego, California",55.0,Doggieangel4u,5.0,1,3,2,4,1,0,1,1,1,0,0,0,0
1059,"San Diego, California",30.0,Your dog will be part of our family,5.0,1,1,3,4,1,0,1,1,1,0,0,0,0
1060,"San Diego, California",35.0,Kathleen's Huggable Pups,5.0,18,3,29,1,1,0,0,0,0,0,0,0,0
1061,"San Diego, California",38.0,Just Like Home Doggy Care,5.0,4,1,10,4,1,1,1,0,1,0,0,0,0
1062,"San Diego, California",50.0,Buster's Boarding,5.0,26,2,47,4,1,1,1,1,0,0,0,0,0
1063,"San Diego, California",35.0,loving vacation for your puppy,5.0,1,1,4,4,1,1,1,1,0,0,0,0,0
1064,"San Diego, California",49.0,Paradise Pet Care San Diego,5.0,4,3,11,4,1,1,1,1,0,0,0,0,0
1065,"San Diego, California",30.0,Fun Farm For Fido,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0
1066,"San Diego, California",35.0,Brinks' and Link's Place,5.0,2,2,4,3,1,0,1,0,1,0,0,0,0
1067,"San Diego, California",40.0,A Country Get Away,5.0,9,3,15,4,1,0,1,1,1,0,0,0,0
1068,"San Diego, California",28.0,La Jolla Doggie Hotel,5.0,1,2,5,2,1,1,0,0,0,0,0,0,0
1069,"San Diego, California",38.0,Barkyard by the Beach,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
1070,"San Diego, California",35.0,Delightful Doggie Domain!,5.0,7,2,22,4,1,1,1,1,0,0,0,0,0
1071,"San Diego, California",45.0,Carlsbad is Perfect Puppy Paradise!,5.0,20,2,36,4,1,0,1,1,1,0,0,0,0
1072,"San Diego, California",35.0,Poway Pup Paw Paradise,5.0,5,2,8,3,1,0,1,0,1,0,0,0,0
1073,"San Diego, California",35.0,Barks in Bressi,5.0,2,1,3,2,1,0,1,0,0,0,0,0,0
1074,"San Diego, California",37.0,Dog Paradise in Stone Haven,5.0,1,1,1,4,1,0,0,1,0,1,0,0,1
1075,"San Diego, California",50.0,Encinitas Doggy Heaven,5.0,1,3,1,4,1,1,1,1,0,0,0,0,0
1076,"San Diego, California",35.0,Your San Marcos Doggy Momma,5.0,5,3,18,2,1,0,1,0,0,0,0,0,0
1077,"San Diego, California",37.0,Small Dog Sanctuary in South Park,5.0,0,2,2,4,1,1,1,1,0,0,0,0,0
1078,"San Diego, California",40.0,Dogs are people too!,5.0,8,2,16,4,1,1,1,1,0,0,0,0,0
1079,"San Diego, California",35.0,Pooch Palace,5.0,1,2,4,1,1,0,0,0,0,0,0,0,0
1080,"San Diego, California",29.0,My dog had a blast!!,5.0,4,2,10,4,1,0,1,0,0,1,0,0,1
1081,"San Diego, California",25.0,Canine Hotel,5.0,31,2,51,4,1,1,1,0,1,0,0,0,0
1082,"San Diego, California",40.0,Daygo Doggey,5.0,3,2,3,4,1,1,1,1,0,0,0,0,0
1083,"San Diego, California",20.0,Large or small pets welcome,5.0,3,2,12,4,1,0,1,1,1,0,0,0,0
1084,"San Diego, California",25.0,Doggy Paradise In The Hills,5.0,0,1,1,3,1,1,0,0,0,0,0,0,1
1085,"San Diego, California",32.0,Spacious Doggie Retreat,5.0,1,1,1,4,1,0,1,0,0,1,1,0,0
1086,"San Diego, California",25.0,DeGrace's Pet Sitting,5.0,12,1,18,4,1,0,1,1,1,0,0,0,0
1087,"San Diego, California",30.0,Pampered in Bonita,5.0,0,1,2,1,1,0,0,0,0,0,0,0,0
1088,"San Diego, California",40.0,Daygo Doggey,5.0,3,2,3,4,1,1,1,1,0,0,0,0,0
1089,"San Diego, California",50.0,Puppy Palace,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1090,"San Diego, California",20.0,Doggie Park Paradise,5.0,7,2,14,4,1,1,0,1,1,0,0,0,0
1091,"San Diego, California",10.0,A home where pets are family =),0.0,0,1,0,2,1,0,0,0,0,1,0,0,0
1092,"San Diego, California",28.0,La Jolla Doggie Hotel,5.0,1,2,5,2,1,1,0,0,0,0,0,0,0
1093,"San Diego, California",65.0,Sandy Paws on Marine Street Beach,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1094,"San Diego, California",30.0,Pet Paradise,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
1095,"San Diego, California",25.0,San Diego Dog Nanny,0.0,0,1,0,3,1,1,0,0,0,0,0,0,1
1096,"San Diego, California",40.0,Frida's Retreat.,0.0,0,1,0,3,1,0,0,1,1,0,0,0,0
1097,"San Diego, California",25.0,Dog Nanny,5.0,11,1,23,1,1,0,0,0,0,0,0,0,0
1098,"San Diego, California",40.0,A Country Get Away,5.0,9,3,15,4,1,0,1,1,1,0,0,0,0
1099,"San Diego, California",29.0,Scripps Ranch Dog Daycare,5.0,4,1,12,4,1,0,1,0,1,1,0,0,0
1100,"San Diego, California",25.0,Canine Hotel,5.0,31,2,51,4,1,1,1,0,1,0,0,0,0
1101,"San Diego, California",65.0,Doggy Day Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1102,"San Diego, California",40.0,Puppy Pow Wow Provider,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
1103,"San Diego, California",30.0,Pettastic Attention,5.0,3,1,3,4,1,1,1,1,0,0,0,0,0
1104,"San Diego, California",31.0,love 4 paws,5.0,6,1,14,2,1,0,1,0,0,0,0,0,0
1105,"San Diego, California",35.0,Animal Magnetism,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
1106,"San Diego, California",50.0,Happy Paws,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1107,"San Diego, California",45.0,BFF Dog Services,5.0,0,1,1,4,1,1,1,0,1,0,0,0,0
1108,"San Diego, California",40.0,(Carol's)  The  RITZ CAROL-ton,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
1109,"San Diego, California",25.0,Scripps Ranch Dog Lover,0.0,0,1,0,3,1,0,0,1,1,0,0,0,0
1110,"San Diego, California",30.0,Shaffer Family Doggy Pad,5.0,1,2,5,1,1,0,0,0,0,0,0,0,0
1111,"San Diego, California",40.0,Paw-sitively Petsitting,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
1112,"San Diego, California",30.0,Bijou's Bungalow,5.0,2,1,8,1,1,0,0,0,0,0,0,0,0
1113,"San Diego, California",35.0,Poway Pup Paw Paradise,5.0,5,2,8,3,1,0,1,0,1,0,0,0,0
1114,"San Diego, California",35.0,(Dog)House on the Hill,5.0,1,2,4,4,1,1,0,1,1,0,0,0,0
1115,"San Diego, California",30.0,I Work from Home so I'm Flexible!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
1116,"San Diego, California",40.0,the paws pad,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1117,"San Diego, California",40.0,Puppy Pow Wow Provider,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
1118,"San Diego, California",45.0,We love your Dogs like Family!,0.0,0,1,0,4,1,0,0,1,1,1,0,0,0
1119,"San Diego, California",50.0,Home away from home!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
1120,"San Diego, California",50.0,Luv dem dogs!!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1121,"San Diego, California",50.0,Loving Pup Sitter,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1122,"San Diego, California",35.0,Reliable pet care services.,0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
1123,"San Diego, California",35.0,Dog sitter,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1124,"San Diego, California",35.0,Doggie Lovin' Nurse's Beach Escape,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1125,"San Diego, California",40.0,Coastal Canine Concierge,0.0,0,1,0,4,1,0,1,0,0,0,1,0,1
1126,"San Diego, California",10.0,A home where pets are family =),0.0,0,1,0,2,1,0,0,0,0,1,0,0,0
1127,"San Diego, California",50.0,Puppy Palace,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1128,"San Diego, California",30.0,Griffin's Doghouse,0.0,1,1,0,4,1,1,1,1,0,0,0,0,0
1129,"San Francisco, California",55.0,Duboce Pooch Playtime & Snuggles,5.0,3,1,8,2,1,1,0,0,0,0,0,0,0
1130,"San Francisco, California",55.0,Doggie and Kitty-Love,5.0,7,1,7,4,0,1,0,1,1,0,1,0,0
1131,"San Francisco, California",50.0,Hayes Valley Home Away From Home,5.0,45,1,70,2,1,0,1,0,0,0,0,0,0
1132,"San Francisco, California",60.0,Buena Vista Park Vacay!,5.0,8,2,25,4,1,1,1,0,0,0,0,0,1
1133,"San Francisco, California",35.0,Puppy Pad with Dog Park,5.0,4,1,9,1,1,0,0,0,0,0,0,0,0
1134,"San Francisco, California",45.0,Nob Hill Pooch Wonderland!,5.0,0,1,8,1,1,0,0,0,0,0,0,0,0
1135,"San Francisco, California",60.0,A Dapper 'Churro'cation,5.0,11,1,24,4,1,1,1,0,0,0,0,0,1
1136,"San Francisco, California",45.0,Happy Home with Dog Lovers!,5.0,23,2,40,4,1,0,0,1,1,0,0,0,1
1137,"San Francisco, California",55.0,A 2nd home for your beloved dog,5.0,8,2,9,2,1,0,1,0,0,0,0,0,0
1138,"San Francisco, California",35.0,Joy Walks,5.0,16,1,27,4,1,1,1,0,1,0,0,0,0
1139,"San Francisco, California",45.0,Arf and Toss.,5.0,3,2,15,1,1,0,0,0,0,0,0,0,0
1140,"San Francisco, California",45.0,Downtown Doggy Digs,5.0,0,1,2,2,1,0,1,0,0,0,0,0,0
1141,"San Francisco, California",45.0,Apartment Home,5.0,1,3,4,2,1,0,0,0,0,0,0,0,1
1142,"San Francisco, California",45.0,Pawsitively Love Animals,5.0,1,2,2,3,0,1,0,1,1,0,0,0,0
1143,"San Francisco, California",30.0,Puppy Power,5.0,0,1,2,2,1,0,1,0,0,0,0,0,0
